X,total,count_dr2,count_dr5,count_dr8,frac_dr2,frac_dr5,frac_dr8,delta_dr2_pp,delta_dr5_pp,delta_dr8_pp,non_admissible
10000,204,64,75,65,0.3137254901960784,0.36764705882352944,0.31862745098039214,-1.9607843137254888,3.4313725490196125,-1.470588235294118,0
20000,341,110,121,110,0.3225806451612903,0.3548387096774194,0.3225806451612903,-1.0752688172043001,2.1505376344086056,-1.0752688172043001,0
40000,590,189,209,192,0.32033898305084746,0.35423728813559324,0.3254237288135593,-1.2994350282485856,2.0903954802259928,-0.7909604519774016,0
80000,1006,329,346,331,0.32703777335984097,0.34393638170974156,0.3290258449304175,-0.6295559973492348,1.0603048376408242,-0.4307488402915838,0
160000,1800,591,603,606,0.3283333333333333,0.335,0.33666666666666667,-0.5000000000000004,0.16666666666667052,0.3333333333333355,0
320000,3169,1035,1097,1037,0.32660145156200693,0.3461659829599243,0.3272325654780688,-0.6731881771326387,1.2832649626590975,-0.6100767855264533,0
640000,5630,1820,1935,1875,0.32326820603907636,0.34369449378330375,0.3330373001776199,-1.006512729425696,1.036116044997043,-0.02960331557134155,0
1280000,10123,3340,3411,3372,0.32994171688234714,0.3369554479897264,0.3331028351279265,-0.3391616450986179,0.36221146563930606,-0.02304982054068261,0
2560000,18282,6077,6107,6098,0.3324034569521934,0.3340444152718521,0.3335521277759545,-0.09298763811398936,0.0711081938518765,0.021879444262118408,0
5120000,33070,11056,11044,10970,0.33432113698215904,0.3339582703356517,0.3317205926821893,0.09878036488257247,0.06249370023183598,-0.1612740651144029,0
10000000,58979,19674,19689,19616,0.33357635768663424,0.3338306854982282,0.33259295681513756,0.024302435330092464,0.0497352164894882,-0.07403765181957511,0
